country,state,population,rInitial,cfrInitial,flatteningDate,source,notes,continent
United States,Metro Area,"Rome, GA",95821,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Roseburg, OR",106940,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Roswell, NM",65823,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Russellville, AR",84440,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ruston, LA",47414,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rutland, VT",60622,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sacramento-Roseville-Arden-Arcade, CA",2215770,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Safford, AZ",37482,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Saginaw, MI",196542,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Salem, OH",105893,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Salem, OR",400408,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Salina, KS",61782,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Salinas, CA",428826,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Salisbury, MD-DE",385438,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Salt Lake City, UT",1140483,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"San Angelo, TX",116566,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"San Antonio-New Braunfels, TX",2277550,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"San Diego-Carlsbad, CA",3211252,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"San Francisco Bay Area, CA",6435917,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,San Germán-Cabo Rojo metropolitan area,137462,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,San Juan-Caguas-Guaynabo metropolitan area,2478905,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",276443,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sandpoint, ID",40699,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sandusky, OH",76048,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sanford, NC",60266,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Santa Cruz-Watsonville, CA",269419,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Santa Fe, NM",147423,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Santa Maria-Santa Barbara, CA",435697,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Santa Rosa, CA",495025,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sault Ste. Marie, MI",38696,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Savannah, GA",366047,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sayre, PA",62316,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Scottsbluff, NE",38920,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Scottsboro, AL",52951,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Scranton-Wilkes-Barre-Hazleton, PA",562037,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Searcy, AR",78483,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Seattle-Tacoma-Bellevue, WA",3610105,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sebastian-Vero Beach, FL",141994,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sebring, FL",97616,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sedalia, MO",42205,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Selinsgrove, PA",39865,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Selma, AL",41996,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Seneca Falls, NY",35409,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Seneca, SC",75045,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sevierville, TN",93570,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Seymour, IN",43466,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Shawano, WI",45960,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Shawnee, OK",71158,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sheboygan, WI",114922,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Shelby, NC",97047,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Shelbyville, TN",45901,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Shelton, WA",60497,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sheridan, WY",29824,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sherman-Denison, TX",122353,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Show Low, AZ",107322,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Shreveport-Bossier City, LA",446471,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sidney, OH",49192,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sierra Vista-Douglas, AZ",129473,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sikeston, MO",39290,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Silver City, NM",29328,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sioux City, IA-NE-SD",168714,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sioux Falls, SD",243513,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Snyder, TX",17302,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Somerset, KY",63907,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Somerset, PA",76520,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sonora, CA",53874,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"South Bend-Mishawaka, IN-MI",318619,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Spartanburg, SC",318999,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Spearfish, SD",24910,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Spencer, IA",16491,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Spirit Lake, IA",16955,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Spokane-Spokane Valley, WA",535724,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Springfield, IL",211752,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Springfield, MA",626915,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Springfield, MO",448744,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Springfield, OH",136167,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"St. Cloud, MN",191306,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"St. George, UT",147800,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"St. Joseph, MO-KS",127767,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"St. Louis, MO-IL",2801056,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"St. Marys, GA",51476,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Starkville, MS",49043,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"State College, PA",155403,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Statesboro, GA",71214,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Staunton-Waynesboro, VA",119525,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Steamboat Springs, CO",23513,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Stephenville, TX",39658,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sterling, CO",22450,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sterling, IL",57557,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Stevens Point, WI",70380,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Stillwater, OK",79066,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Stockton-Lodi, CA",704379,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Storm Lake, IA",20567,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sturgis, MI",60964,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sulphur Springs, TX",35565,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Summerville, GA",25138,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Summit Park, UT",38486,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sumter, SC",108123,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sunbury, PA",94076,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Susanville, CA",32163,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Sweetwater, TX",15037,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Syracuse, NY",661934,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tahlequah, OK",48017,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Talladega-Sylacauga, AL",91994,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tallahassee, FL",373255,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tampa-St. Petersburg-Clearwater, FL",2870569,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Taos, NM",33035,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Taylorville, IL",34298,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Terre Haute, IN",172195,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Texarkana, TX-AR",149619,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"The Dalles, OR",25477,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"The Villages, FL",107056,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Thomaston, GA",26566,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Thomasville, GA",44869,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tiffin, OH",55914,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tifton, GA",40286,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Toccoa, GA",25683,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Toledo, OH",608145,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Topeka, KS",234203,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Torrington, CT",186924,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Traverse City, MI",146358,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Trenton, NJ",370414,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Troy, AL",33339,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Truckee-Grass Valley, CA",98200,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tucson, AZ",996554,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tullahoma-Manchester, TN",100787,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tulsa, OK",961561,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tupelo, MS",139671,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tuscaloosa, AL",235628,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Twin Falls, ID",102471,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Tyler, TX",216080,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ukiah, CA",87192,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Union City, TN-KY",37516,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Urban Honolulu, HI",983429,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Urbana, OH",39455,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Utica-Rome, NY",297766,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Uvalde, TX",26926,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Valdosta, GA",142897,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Vallejo-Fairfield, CA",424788,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Valley, AL",34162,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Van Wert, OH",28459,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Vermillion, SD",13935,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Vernal, UT",35555,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Vernon, TX",13131,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Vicksburg, MS",57471,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Victoria, TX",97493,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Vidalia, GA",36294,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Vincennes, IN",37954,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Vineland-Bridgeton, NJ",157332,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Vineyard Haven, MA",17256,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Virginia Beach-Norfolk-Newport News, VA-NC",1707369,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Visalia-Porterville, CA",454143,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wabash, IN",32358,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Waco, TX",258974,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wahpeton, ND-MN",22896,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Walla Walla, WA",63562,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wapakoneta, OH",45920,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Warner Robins, GA",186214,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Warren, PA",40885,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Warrensburg, MO",54572,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Warsaw, IN",77963,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Washington Court House, OH",28800,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Washington-Arlington-Alexandria, DC-VA-MD-WV",5949859,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Washington, IN",32407,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Washington, NC",47464,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Waterloo-Cedar Falls, IA",169484,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Watertown-Fort Atkinson, WI",84509,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Watertown-Fort Drum, NY",119504,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Watertown, SD",27853,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wauchula, FL",27519,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wausau, WI",135416,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Waycross, GA",54647,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Weatherford, OK",29377,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Weirton-Steubenville, WV-OH",121992,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wenatchee, WA",113438,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"West Plains, MO",40393,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wheeling, WV-OH",145757,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Whitewater-Elkhorn, WI",102945,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wichita Falls, TX",151201,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wichita, KS",637394,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Williamsport, PA",116754,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Williston, ND",29595,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Willmar, MN",42410,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wilmington, NC",268601,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wilmington, OH",41945,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wilson, NC",81667,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Winchester, VA-WV",131980,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Winnemucca, NV",17363,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Winona, MN",51232,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Winston-Salem, NC",650820,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wisconsin Rapids-Marshfield, WI",73959,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Woodward, OK",21221,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Wooster, OH",115071,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Worcester, MA-CT",926710,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Worthington, MN",21617,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Yakima, WA",247044,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Yankton, SD",22696,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,Yauco metropolitan area,107333,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"York-Hanover, PA",438965,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Youngstown-Warren-Boardman, OH-PA",555506,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Yuba City, CA",168690,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Yuma, AZ",201201,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Zanesville, OH",85231,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Zapata, TX",14390,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
,,,,,,,
